iter	Passed	Remaining
0	6	1263
1	7	726
2	8	541
3	9	445
4	9	384
5	10	344
6	11	315
7	12	293
8	12	275
9	13	261
10	14	249
11	15	240
12	16	231
13	16	223
14	17	217
15	18	211
16	19	206
17	19	201
18	20	197
19	21	193
20	22	190
21	23	187
22	24	184
23	24	181
24	25	178
25	26	176
26	27	173
27	27	171
28	28	169
29	29	167
30	30	165
31	31	163
32	31	161
33	32	159
34	33	157
35	34	156
36	35	154
37	35	152
38	36	150
39	37	149
40	38	147
41	38	146
42	39	144
43	40	143
44	41	141
45	42	140
46	42	139
47	43	138
48	44	136
49	45	135
50	45	134
51	46	133
52	47	131
53	48	130
54	49	129
55	49	128
56	50	127
57	51	125
58	52	125
59	53	124
60	54	123
61	54	121
62	55	120
63	56	119
64	57	118
65	57	117
66	58	116
67	59	115
68	60	114
69	61	113
70	62	113
71	63	112
72	64	111
73	64	110
74	65	109
75	66	108
76	67	107
77	67	106
78	68	105
79	69	104
80	70	103
81	70	101
82	71	100
83	72	99
84	73	98
85	73	97
86	74	96
87	75	95
88	76	94
89	76	94
90	77	93
91	78	92
92	79	91
93	79	90
94	80	89
95	81	88
96	82	87
97	82	86
98	83	85
99	84	84
100	85	83
101	86	82
102	86	81
103	87	80
104	88	79
105	89	78
106	89	78
107	90	77
108	91	76
109	91	75
110	92	74
111	93	73
112	94	72
113	95	71
114	95	70
115	96	69
116	97	69
117	98	68
118	99	67
119	99	66
120	100	65
121	101	64
122	102	63
123	102	63
124	103	62
125	104	61
126	105	60
127	105	59
128	106	58
129	107	57
130	108	57
131	109	56
132	110	55
133	111	54
134	111	53
135	112	52
136	113	52
137	114	51
138	114	50
139	115	49
140	116	48
141	117	47
142	117	46
143	118	46
144	119	45
145	120	44
146	120	43
147	121	42
148	122	41
149	123	41
150	123	40
151	124	39
152	125	38
153	126	37
154	126	36
155	127	36
156	128	35
157	129	34
158	129	33
159	130	32
160	131	31
161	132	31
162	132	30
163	133	29
164	134	28
165	135	27
166	135	26
167	136	26
168	137	25
169	138	24
170	139	23
171	139	22
172	140	21
173	141	21
174	142	20
175	142	19
176	143	18
177	144	17
178	145	17
179	146	16
180	147	15
181	148	14
182	149	13
183	150	13
184	150	12
185	151	11
186	152	10
187	153	9
188	154	8
189	154	8
190	155	7
191	156	6
192	157	5
193	157	4
194	158	4
195	159	3
196	160	2
197	160	1
198	161	0
199	162	0
