iter	Passed	Remaining
0	1	199
1	1	184
2	3	199
3	4	206
4	5	195
5	5	186
6	6	180
7	7	175
8	8	172
9	8	170
10	9	168
11	10	166
12	11	163
13	12	161
14	12	160
15	13	158
16	14	157
17	15	156
18	16	154
19	16	152
20	17	150
21	18	148
22	19	147
23	19	145
24	20	143
25	21	142
26	21	140
27	22	139
28	23	138
29	24	136
30	24	135
31	25	133
32	26	132
33	26	130
34	27	129
35	28	129
36	29	128
37	30	128
38	30	127
39	31	126
40	32	125
41	33	124
42	33	124
43	34	123
44	35	122
45	36	121
46	37	120
47	37	119
48	38	118
49	39	117
50	39	116
51	40	116
52	41	115
53	42	114
54	43	113
55	44	113
56	45	112
57	45	112
58	46	111
59	47	111
60	48	111
61	50	111
62	51	111
63	51	110
64	52	109
65	53	108
66	54	108
67	55	107
68	56	106
69	57	106
70	58	105
71	59	106
72	60	105
73	61	104
74	62	103
75	62	102
76	63	101
77	64	100
78	65	100
79	66	99
80	66	98
81	67	97
82	68	96
83	69	95
84	69	94
85	70	93
86	71	92
87	72	92
88	73	91
89	74	90
90	74	89
91	75	88
92	76	87
93	77	87
94	77	86
95	78	85
96	79	84
97	80	83
98	81	82
99	81	81
100	82	80
101	83	80
102	84	79
103	84	78
104	85	77
105	86	76
106	87	75
107	88	75
108	88	74
109	89	73
110	90	72
111	91	71
112	91	70
113	92	69
114	93	69
115	94	68
116	95	67
117	96	67
118	97	66
119	98	65
120	100	65
121	101	64
122	102	64
123	104	64
124	106	63
125	108	63
126	109	63
127	110	62
128	111	61
129	112	60
130	113	59
131	113	58
132	114	57
133	115	56
134	116	56
135	117	55
136	118	54
137	118	53
138	119	52
139	120	51
140	121	50
141	122	50
142	123	49
143	124	48
144	124	47
145	125	46
146	126	45
147	127	44
148	128	43
149	128	42
150	129	42
151	130	41
152	132	40
153	134	40
154	135	39
155	137	38
156	137	37
157	138	36
158	139	36
159	140	35
160	141	34
161	142	33
162	143	32
163	144	31
164	145	30
165	146	29
166	146	29
167	147	28
168	148	27
169	149	26
170	150	25
171	150	24
172	151	23
173	152	22
174	153	21
175	153	20
176	154	20
177	155	19
178	156	18
179	156	17
180	157	16
181	158	15
182	159	14
183	160	13
184	161	13
185	162	12
186	163	11
187	164	10
188	165	9
189	165	8
190	166	7
191	167	6
192	168	6
193	168	5
194	169	4
195	170	3
196	171	2
197	172	1
198	173	0
199	174	0
