iter	Passed	Remaining
0	8	8010
1	14	7416
2	20	6673
3	27	6740
4	33	6644
5	40	6673
6	46	6561
7	52	6481
8	58	6447
9	64	6371
10	70	6341
11	74	6142
12	80	6147
13	86	6084
14	91	5985
15	96	5935
16	102	5920
17	108	5898
18	113	5855
19	118	5817
20	126	5883
21	130	5811
22	136	5780
23	140	5731
24	146	5695
25	150	5651
26	156	5632
27	161	5617
28	168	5640
29	174	5642
30	180	5647
31	185	5599
32	189	5556
33	195	5564
34	201	5549
35	207	5555
36	212	5530
37	217	5500
38	222	5481
39	227	5471
40	233	5462
41	239	5467
42	245	5455
43	251	5458
44	256	5444
45	262	5440
46	268	5448
47	273	5416
48	279	5419
49	284	5403
50	289	5393
51	295	5386
52	300	5364
53	304	5339
54	309	5322
55	316	5337
56	321	5313
57	326	5309
58	328	5241
59	334	5234
60	342	5273
61	347	5260
62	351	5231
63	354	5187
64	358	5151
65	361	5109
66	363	5061
67	365	5010
68	367	4963
69	369	4915
70	372	4870
71	374	4825
72	376	4781
73	378	4740
74	381	4699
75	382	4651
76	384	4613
77	387	4577
78	389	4543
79	391	4507
80	394	4472
81	396	4439
82	398	4407
83	401	4376
84	403	4341
85	405	4309
86	407	4278
87	410	4250
88	412	4219
89	414	4190
90	416	4161
91	418	4133
92	420	4105
93	423	4079
94	425	4052
95	427	4026
96	429	4002
97	432	3980
98	434	3955
99	436	3931
100	439	3907
101	441	3883
102	443	3860
103	445	3838
104	447	3817
105	450	3795
106	452	3774
107	454	3752
108	456	3732
109	458	3712
110	461	3692
111	463	3673
112	464	3649
113	467	3631
114	469	3611
115	471	3593
116	473	3576
117	476	3558
118	478	3539
119	480	3522
120	482	3505
121	484	3489
122	487	3473
123	489	3456
124	491	3442
125	493	3425
126	496	3410
127	498	3393
128	500	3379
129	502	3365
130	504	3349
131	507	3334
132	509	3322
133	512	3311
134	515	3300
135	517	3289
136	520	3279
137	523	3269
138	526	3258
139	529	3250
140	532	3241
141	534	3230
142	537	3220
143	540	3210
144	542	3200
145	545	3191
146	548	3181
147	551	3172
148	553	3162
149	556	3154
150	559	3145
151	561	3134
152	563	3121
153	566	3110
154	568	3097
155	570	3087
156	572	3074
157	574	3063
158	577	3052
159	579	3041
160	581	3029
161	583	3019
162	585	3007
163	587	2997
164	590	2986
165	592	2975
166	594	2965
167	596	2955
168	598	2945
169	601	2935
170	603	2925
171	605	2914
172	607	2904
173	609	2895
174	612	2886
175	614	2876
176	616	2866
177	618	2857
178	620	2847
179	623	2838
180	625	2829
181	627	2819
182	629	2811
183	631	2802
184	634	2793
185	636	2785
186	638	2776
187	640	2767
188	643	2761
189	645	2752
190	647	2743
191	650	2735
192	652	2727
193	654	2718
