iter	Logloss
0	0.6439325809
1	0.597286272
2	0.5636246681
3	0.5318892479
4	0.5027685165
5	0.4758534431
6	0.4438451767
7	0.4187791824
8	0.3939083099
9	0.373072958
10	0.3547516584
11	0.3364303112
12	0.3214655399
13	0.3049386501
14	0.2952607632
15	0.2819625854
16	0.2701448441
17	0.2584246874
18	0.2459257603
19	0.2331401825
20	0.2241057158
21	0.2145878315
22	0.2051488876
23	0.1985023379
24	0.1902074337
25	0.1840419531
26	0.1780306935
27	0.1725062847
28	0.1687456012
29	0.163855195
30	0.1592726469
31	0.1542421579
32	0.1507584572
33	0.1472787857
34	0.1437676668
35	0.1392907977
36	0.1369856596
37	0.1332590342
38	0.1304397345
39	0.1272564173
40	0.1245194674
41	0.1221739769
42	0.1201478243
43	0.1179356933
44	0.11503613
45	0.1127461672
46	0.1108049035
47	0.1091662407
48	0.1069435477
49	0.1053217649
50	0.1032124877
51	0.10182302
52	0.1004899263
53	0.09848220348
54	0.09662557244
55	0.09522262812
56	0.09373972416
57	0.09266116023
58	0.09095637202
59	0.08966317177
60	0.0888548255
61	0.08698712587
62	0.0857113719
63	0.0843408525
64	0.08302283883
65	0.08205466866
66	0.08151194453
67	0.08057301044
68	0.07984434366
69	0.0785341382
70	0.07768787146
71	0.07662295699
72	0.07543934584
73	0.07479475141
74	0.07357183695
75	0.07269067764
76	0.07201385498
77	0.07122634649
78	0.07027015686
79	0.06945767403
80	0.06842420101
81	0.06783995628
82	0.06712070704
83	0.06678035259
84	0.06583746672
85	0.06539384127
86	0.064592731
87	0.06411229968
88	0.0632920444
89	0.06257549524
90	0.06206482649
91	0.06135895252
92	0.06066241264
93	0.0600679934
94	0.05924699903
95	0.05831841826
96	0.05787338018
97	0.05733708143
98	0.05680898428
99	0.05612211227
100	0.05564371943
101	0.05521051884
102	0.05492240191
103	0.05445845723
104	0.05354604721
105	0.05285174251
106	0.05260159373
107	0.05218331218
108	0.05174388885
109	0.05100693703
110	0.0507116437
111	0.05021914244
112	0.04961875081
113	0.0490193367
114	0.04860858917
115	0.04801422358
116	0.04770743549
117	0.0472276628
118	0.04700682759
119	0.04676865935
120	0.04643020332
121	0.04605577588
122	0.0456689775
123	0.04532485902
124	0.04486123323
125	0.04455865324
126	0.04416503906
127	0.04366788864
128	0.04301458597
129	0.04271659255
130	0.04240971804
131	0.04195514619
132	0.04168803692
133	0.0414119035
134	0.04104575515
135	0.04067543149
136	0.0402854681
137	0.04011473656
138	0.03974714577
139	0.03945638537
140	0.03928630948
141	0.03900768757
142	0.03878040314
143	0.03844207823
144	0.03814281225
145	0.03763349056
146	0.03740189672
147	0.03713766634
148	0.0368340224
149	0.03663316667
150	0.03632036746
151	0.03612103462
152	0.0358702898
153	0.03553780019
154	0.03520798087
155	0.03491321802
156	0.03464399278
157	0.03440169692
158	0.03419697881
159	0.03373129368
160	0.03332680464
161	0.03316135705
162	0.0326977551
163	0.03256508708
164	0.03213169277
165	0.0319634676
166	0.0317895174
167	0.03162233233
168	0.03130524158
169	0.03120408654
170	0.03106428385
171	0.03078421652
172	0.03055638671
173	0.03030033708
174	0.03014420271
175	0.02998574674
176	0.02970209718
177	0.0295619905
178	0.02935813069
179	0.02922005653
180	0.02888075113
181	0.02875050306
182	0.02839667201
183	0.02822947502
184	0.02805546522
185	0.0279004395
186	0.02780775428
187	0.02763485312
188	0.02735343575
189	0.02716036439
190	0.02679765522
191	0.02661576271
192	0.02658751011
193	0.0263784349
194	0.02619040608
195	0.02589946389
196	0.02574041784
197	0.02550717592
198	0.02527820468
199	0.02508653998
