iter	Logloss
0	0.6818626881
1	0.6697380066
2	0.6601867676
3	0.6550931008
4	0.6462358044
5	0.6314709663
6	0.6226205349
7	0.6232593906
8	0.602868843199	0.5934459686110	0.585273838
11	0.576634407
12	0.5684563637
13	0.5601886749
14	0.5508134842
15	0.5422742844
16	0.5342247486
17	0.5259098053
18	0.5164166451
19	0.5090808868
20	0.5023556709
21	0.4950152874
22	0.4872883797
23	0.4783644199
24	0.4702512741
25	0.463489151
26	0.4573630333
27	0.4504644394
28	0.4430459976
29	0.4376832962
30	0.4320500851
31	0.4260811806
32	0.4219589233
33	0.4156130791
34	0.4102833271
35	0.4045190811
36	0.399084568
37	0.3929230452
38	0.3869564056
39	0.3820258141
40	0.3766214609
41	0.3708114624
42	0.3655306339
43	0.3607979536
44	0.3565464973
45	0.3517640352
46	0.347275877
47	0.3424926519
48	0.3388672352
49	0.3346243858
50	0.3304465771
51	0.3263327599
52	0.3219771862
53	0.3171794176
54	0.3133125067
55	0.3083181858
56	0.3049003839
57	0.3011479139
58	0.298036623
59	0.2937731266
60	0.2902816772
61	0.2863795757
62	0.2826828003
63	0.2790559292
64	0.2751788616
65	0.2720799446
66	0.2690168858
67	0.2652178526
68	0.2623619556
69	0.258935523
70	0.2556951284
71	0.2528640747772	0.2494063377773	0.2459609509774	0.2427008152775	0.2396296978776	0.2359580517777	0.2331064224778	0.2297706604779	0.2270069599880	0.224408865
81	0.2215155125
82	0.2191475391
83	0.2165604115
84	0.2144939184
85	0.2113539696
86	0.2090299129
87	0.2067967892
88	0.2046201229
89	0.20207932
90	0.2000130177
91	0.1977364779
92	0.1958683968
93	0.1932861328
94	0.1909483671
95	0.1887677312
96	0.1864683867
97	0.1842797279
98	0.1820749521
99	0.1800838828
100	0.1777789831
101	0.1754853964
102	0.1730290771
103	0.1712086439
104	0.1696280956
105	0.1681353092
106	0.1662918091
107	0.1643815279
108	0.1621419311
109	0.160475421
110	0.1587459445
111	0.1569879293
112	0.1556516647
113	0.1539889812
114	0.152505362
115	0.1508227587
116	0.148980546
117	0.1475329161
118	0.1459948897
119	0.1443446517
120	0.1427708983
121	0.1414114714
122	0.1401785851
123	0.1385727167
124	0.1373863697
125	0.1359417439
126	0.1344424725
127	0.1329942226
128	0.1315085888
129	0.1304100275
130	0.1288410783
131	0.1275844455
132	0.1262437582
133	0.1248001218
134	0.1237318993
135	0.122522068
136	0.1211882234
137	0.1196462512
138	0.1180673361
139	0.1170455933
140	0.1156368613
141	0.1145907402
142	0.113687396
143	0.1124804616
144	0.1113978863
145	0.1105578184
146	0.1092458129
147	0.1082635164
148	0.1070974708
149	0.10622760061150	0.10514941221151	0.10420464281152	0.10287287241153	0.102051878
154	0.1009586453
155	0.1001889825
156	0.099368107321157	0.098430365315158	0.097393417159159	0.09658498160	160	0.0956437161	0161	0.094945162	0.162	0.09409163	0.1163	0.0934164	0.12164	0.092165	0.121165	0.09166	0.1204166	0.0167	0.11939167	0.168	0.118351168	0169	0.1173523169	170	0.11648955170171	0.11553332117172	0.11466437
173	0.1138953394
174	0.1131694009
175	0.1122272399
176	0.1114328292
177	0.1105591482
178	0.1098943987
179	0.1090160339
180	0.1080675587
181	0.1071586071
182	0.1062605919
183	0.1054854931
