iter	Logloss
0	0.6818626881
1	0.6697380066
2	0.6601867676
3	0.6505743027
4	0.6410737991
5	0.6314709663
6	0.6226205349
7	0.6122520447
8	0.6028688431
9	0.5934459686
10	0.585273838
11	0.576634407
12	0.5684563637
13	0.5601886749
14	0.5508134842
15	0.5422742844
16	0.5342247486
17	0.5259098053
18	0.5164166451
19	0.5090808868
20	0.5023556709
21	0.4950152874
22	0.4872883797
23	0.4783644199
24	0.4702512741
25	0.463489151
26	0.4573630333
27	0.4504644394
28	0.4430459976
29	0.4376832962
30	0.4320500851
31	0.4260811806
32	0.4219589233
33	0.4156130791
34	0.4102833271
35	0.4045190811
36	0.399084568
37	0.3929230452
38	0.3869564056
39	0.3820258141
40	0.3766214609
41	0.3708114624
42	0.3655306339
43	0.3607979536
44	0.3565464973
45	0.3517640352
46	0.347275877
47	0.3424926519
48	0.3388672352
49	0.3346243858
50	0.3304465771
51	0.3263327599
52	0.3219771862
53	0.3171794176
54	0.3133125067
55	0.3083181858
56	0.3049003839
57	0.3011479139
58	0.298036623
59	0.2937731266
60	0.2902816772
61	0.2863795757
62	0.2826828003
63	0.2790559292
64	0.2751788616
65	0.2720799446
66	0.2690168858
67	0.2652178526
68	0.2623619556
69	0.258935523
70	0.2556951284
71	0.2528640747
72	0.2494063377
73	0.2459609509
74	0.2427008152
75	0.2396296978
76	0.2359580517
77	0.2331064224
78	0.2297706604
79	0.2270069599
80	0.224408865
81	0.2215155125
82	0.2191475391
83	0.2165604115
84	0.2144939184
85	0.2113539696
86	0.2090299129
87	0.2067967892
88	0.2046201229
89	0.20207932
90	0.2000130177
91	0.1977364779
92	0.1958683968
93	0.1932861328
94	0.1909483671
95	0.1887677312
96	0.1864683867
97	0.1842797279
98	0.1820749521
99	0.1800838828
100	0.1777789831
101	0.1754853964
102	0.1730290771
103	0.1712086439
104	0.1696280956
105	0.1681353092
106	0.1662918091
107	0.1643815279
108	0.1621419311
109	0.160475421
110	0.1587459445
111	0.1569879293
112	0.1556516647
113	0.1539889812
114	0.152505362
115	0.1508227587
116	0.148980546
117	0.1475329161
118	0.1459948897
119	0.1443446517
120	0.1427708983
121	0.1414114714
122	0.1401785851
123	0.1385727167
124	0.1373863697
125	0.1359417439
126	0.1344424725
127	0.1329942226
128	0.1315085888
129	0.1304100275
130	0.1288410783
131	0.1275844455
132	0.1262437582
133	0.1248001218
134	0.1237318993
135	0.122522068
136	0.1211882234
137	0.1196462512
138	0.1180673361
139	0.1170455933
140	0.1156368613
141	0.1145907402
142	0.113687396
143	0.1124804616
144	0.1113978863
145	0.1105578184
146	0.1092458129
147	0.1082635164
148	0.1070974708
149	0.1062276006
150	0.1051494122
151	0.1042046428
152	0.1028728724
153	0.102051878
154	0.1009586453
155	0.1001889825
156	0.09936810732
157	0.09843036532
158	0.09739341736
159	0.09658498764
160	0.09564372301
161	0.09494508505
162	0.09409685731
163	0.09345897436
164	0.09255082011
165	0.09149816632
166	0.09054356813
167	0.08978562355
168	0.08895531893
169	0.08817803264
170	0.08743362427
171	0.08647264838
172	0.08578019142
173	0.08513738513
174	0.08451963663
175	0.08368024826
176	0.08301707506
177	0.08230353594
178	0.08169757128
179	0.08114309907
180	0.08020343184
181	0.07937226892
182	0.0785931468
